img_filename,bbox,instruction,data_type,data_source,normalized_bbox
web_fa9667b8-9bc1-4c58-b4ca-bd2d96780473.png,"[109, 938, 298, 88]",get free trial,text,gitlab,"(0.042578125, 0.6513888888888889, 0.158984375, 0.7125)"
web_94a52247-8dd4-4f19-82ea-19185a9b2649.png,"[696, 1030, 280, 72]",check api security,text,gitlab,"(0.271875, 0.7152777777777778, 0.38125, 0.7652777777777777)"
web_94a52247-8dd4-4f19-82ea-19185a9b2649.png,"[2202, 219, 201, 160]",switch to govern,text,gitlab,"(0.86015625, 0.15208333333333332, 0.938671875, 0.26319444444444445)"
web_94a52247-8dd4-4f19-82ea-19185a9b2649.png,"[444, 213, 205, 167]",switch to create,text,gitlab,"(0.1734375, 0.14791666666666667, 0.253515625, 0.2638888888888889)"
web_d48576d2-c431-4030-9cc0-c811c752c3a8.png,"[109, 1037, 537, 97]",choose use-case,text,gitlab,"(0.042578125, 0.7201388888888889, 0.25234375, 0.7875)"
web_d48576d2-c431-4030-9cc0-c811c752c3a8.png,"[1884, 1246, 231, 94]",reset all,text,gitlab,"(0.7359375, 0.8652777777777778, 0.826171875, 0.9305555555555556)"
web_a0cf11b1-c931-41d7-8649-39986460da5f.png,"[183, 306, 1080, 483]",create a blank project,text,gitlab,"(0.071484375, 0.2125, 0.493359375, 0.5479166666666667)"
web_eab83369-92a1-4819-ae45-eb2c0ab5b131.png,"[112, 170, 480, 71]",switch to projects,text,gitlab,"(0.04375, 0.11805555555555555, 0.23125, 0.1673611111111111)"
web_eab83369-92a1-4819-ae45-eb2c0ab5b131.png,"[111, 373, 479, 68]",explore milestones,text,gitlab,"(0.043359375, 0.2590277777777778, 0.23046875, 0.30625)"
web_463c0536-492e-475c-930d-d95ee476ec3c.png,"[853, 573, 67, 63]",has question about visibility level,icon,gitlab,"(0.333203125, 0.39791666666666664, 0.359375, 0.44166666666666665)"
web_463c0536-492e-475c-930d-d95ee476ec3c.png,"[662, 1106, 48, 51]",enable static application security testing,icon,gitlab,"(0.25859375, 0.7680555555555556, 0.27734375, 0.8034722222222223)"
web_6d17bf02-a44b-4af7-9791-a4a59881ea3c.png,"[2430, 362, 62, 66]",sort by updated date,icon,gitlab,"(0.94921875, 0.2513888888888889, 0.9734375, 0.2972222222222222)"
web_6d17bf02-a44b-4af7-9791-a4a59881ea3c.png,"[0, 592, 2559, 129]",check the test issue,text,gitlab,"(0.0, 0.4111111111111111, 0.999609375, 0.5006944444444444)"
web_3fed2169-3c3d-43e7-baaa-3bf0e0c7134c.png,"[1551, 851, 398, 64]",create merge request,text,gitlab,"(0.605859375, 0.5909722222222222, 0.761328125, 0.6354166666666666)"
web_3fed2169-3c3d-43e7-baaa-3bf0e0c7134c.png,"[1878, 330, 70, 67]",edit this issue,icon,gitlab,"(0.73359375, 0.22916666666666666, 0.7609375, 0.27569444444444446)"
web_3fed2169-3c3d-43e7-baaa-3bf0e0c7134c.png,"[1880, 205, 66, 67]",more information,icon,gitlab,"(0.734375, 0.1423611111111111, 0.76015625, 0.18888888888888888)"
web_6466b8cc-deea-451a-8019-d0684052d771.png,"[2412, 1113, 112, 62]",enable notifications,icon,gitlab,"(0.9421875, 0.7729166666666667, 0.9859375, 0.8159722222222222)"
web_6466b8cc-deea-451a-8019-d0684052d771.png,"[1731, 1045, 71, 53]",comment to administrator,icon,gitlab,"(0.676171875, 0.7256944444444444, 0.70390625, 0.7625)"
web_68bcaf82-c297-4f24-af8e-77e4db9123ce.png,"[797, 584, 321, 64]",enter time spent,icon,gitlab,"(0.311328125, 0.40555555555555556, 0.43671875, 0.45)"
web_68bcaf82-c297-4f24-af8e-77e4db9123ce.png,"[1492, 950, 142, 68]",cancel,text,gitlab,"(0.5828125, 0.6597222222222222, 0.63828125, 0.7069444444444445)"
web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,"[2203, 659, 111, 66]",download the project,icon,gitlab,"(0.860546875, 0.4576388888888889, 0.90390625, 0.5034722222222222)"
web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,"[2028, 150, 235, 68]",unstar the project,text,gitlab,"(0.7921875, 0.10416666666666667, 0.883984375, 0.15138888888888888)"
web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,"[1031, 661, 109, 66]",add a new file,icon,gitlab,"(0.402734375, 0.45902777777777776, 0.4453125, 0.5048611111111111)"
web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,"[578, 1105, 1913, 86]",jump to data folder,text,gitlab,"(0.22578125, 0.7673611111111112, 0.973046875, 0.8270833333333333)"
web_586be1bf-6fab-43bf-adad-640eaab4a0df.png,"[2403, 644, 63, 67]",copy the ssh link,icon,gitlab,"(0.938671875, 0.44722222222222224, 0.96328125, 0.49375)"
web_586be1bf-6fab-43bf-adad-640eaab4a0df.png,"[2400, 785, 66, 70]",copy the http link,icon,gitlab,"(0.9375, 0.5451388888888888, 0.96328125, 0.59375)"
web_3eca74aa-1d45-45a3-ae2b-694ae83b0068.png,"[2427, 529, 64, 63]",download the file,icon,gitlab,"(0.948046875, 0.36736111111111114, 0.973046875, 0.4111111111111111)"
web_3eca74aa-1d45-45a3-ae2b-694ae83b0068.png,"[1660, 526, 332, 72]",open the file in web ide,text,gitlab,"(0.6484375, 0.36527777777777776, 0.778125, 0.4152777777777778)"
web_48737870-2f75-4199-a2d0-176d04543b2b.png,"[2427, 342, 70, 77]",more information of n-lab project,icon,gitlab,"(0.948046875, 0.2375, 0.975390625, 0.29097222222222224)"
web_48737870-2f75-4199-a2d0-176d04543b2b.png,"[412, 937, 170, 63]",check the owner of coding_friends,text,gitlab,"(0.1609375, 0.6506944444444445, 0.22734375, 0.6944444444444444)"
web_6b9059c2-656d-4a37-b585-9df4ef2f0c7f.png,"[1871, 495, 115, 79]",star the chatgpt project,icon,gitlab,"(0.730859375, 0.34375, 0.77578125, 0.39861111111111114)"
web_6b9059c2-656d-4a37-b585-9df4ef2f0c7f.png,"[1875, 686, 111, 83]",star the metaseq project,icon,gitlab,"(0.732421875, 0.47638888888888886, 0.77578125, 0.5340277777777778)"
web_7d1b09cc-3602-4670-9fb2-d81afb5ec381.png,"[2068, 142, 92, 90]",search,icon,shop,"(0.8078125, 0.09861111111111111, 0.84375, 0.16111111111111112)"
web_7d1b09cc-3602-4670-9fb2-d81afb5ec381.png,"[2173, 141, 89, 94]",check notification,icon,shop,"(0.848828125, 0.09791666666666667, 0.88359375, 0.16319444444444445)"
web_7d1b09cc-3602-4670-9fb2-d81afb5ec381.png,"[632, 315, 94, 94]",has question about scope,icon,shop,"(0.246875, 0.21875, 0.28359375, 0.28402777777777777)"
web_d0e6082c-90d2-4637-ab9f-65b768240848.png,"[174, 185, 537, 86]",view orders,text,shop,"(0.06796875, 0.1284722222222222, 0.277734375, 0.18819444444444444)"
web_d0e6082c-90d2-4637-ab9f-65b768240848.png,"[592, 27, 79, 75]",close the sales,icon,shop,"(0.23125, 0.01875, 0.262109375, 0.07083333333333333)"
web_921e2d81-b8a5-425a-81e6-476cd16f9bdb.png,"[172, 186, 535, 86]",view detail of products,text,shop,"(0.0671875, 0.12916666666666668, 0.276171875, 0.18888888888888888)"
web_921e2d81-b8a5-425a-81e6-476cd16f9bdb.png,"[1, 522, 174, 124]",switch to customers,text,shop,"(0.000390625, 0.3625, 0.068359375, 0.4486111111111111)"
web_d2dd06b0-8826-4dd6-a3b7-0d88c123a04b.png,"[230, 498, 799, 71]",search by keyword,text,shop,"(0.08984375, 0.3458333333333333, 0.401953125, 0.3951388888888889)"
web_d2dd06b0-8826-4dd6-a3b7-0d88c123a04b.png,"[1679, 607, 178, 71]",adjusting the number of displays per page,icon,shop,"(0.655859375, 0.4215277777777778, 0.725390625, 0.4708333333333333)"
web_ddeabd10-ccfc-4881-b301-9364d7a04279.png,"[2281, 321, 168, 82]",go back,text,shop,"(0.891015625, 0.22291666666666668, 0.956640625, 0.2798611111111111)"
web_ddeabd10-ccfc-4881-b301-9364d7a04279.png,"[2291, 149, 196, 79]",go to my account,icon,shop,"(0.894921875, 0.10347222222222222, 0.971484375, 0.15833333333333333)"
web_de7dcaf3-f2e3-49f4-84fd-36088f39238c.png,"[234, 889, 107, 82]",select the div garg,icon,shop,"(0.09140625, 0.6173611111111111, 0.133203125, 0.6743055555555556)"
web_de7dcaf3-f2e3-49f4-84fd-36088f39238c.png,"[1454, 499, 202, 68]",use filters,text,shop,"(0.56796875, 0.34652777777777777, 0.646875, 0.39375)"
web_2b491da3-f798-4866-b002-a25ab7d15263.png,"[1834, 870, 209, 70]",view privacy policy,text,shop,"(0.71640625, 0.6041666666666666, 0.798046875, 0.6527777777777778)"
web_2b491da3-f798-4866-b002-a25ab7d15263.png,"[231, 491, 109, 149]",ticked items,icon,shop,"(0.090234375, 0.34097222222222223, 0.1328125, 0.4444444444444444)"
web_d1cc72e3-da3f-4d48-bab4-a6aa0bc5a807.png,"[384, 1027, 261, 77]",more partners,text,shop,"(0.15, 0.7131944444444445, 0.251953125, 0.7666666666666667)"
web_d1cc72e3-da3f-4d48-bab4-a6aa0bc5a807.png,"[1781, 944, 439, 70]",visit magento marketplaces,text,shop,"(0.695703125, 0.6555555555555556, 0.8671875, 0.7041666666666667)"
web_10e24c0f-e9af-4542-b074-5a14a7645717.png,"[743, 272, 502, 92]",view all users,text,shop,"(0.290234375, 0.18888888888888888, 0.486328125, 0.25277777777777777)"
web_10e24c0f-e9af-4542-b074-5a14a7645717.png,"[1109, 4, 122, 88]",close the sales,icon,shop,"(0.433203125, 0.002777777777777778, 0.480859375, 0.06388888888888888)"
web_dd867d69-511e-4ab2-834e-2e111c7b3198.png,"[402, 496, 187, 75]",reset fliter,text,shop,"(0.15703125, 0.34444444444444444, 0.230078125, 0.39652777777777776)"
web_dd867d69-511e-4ab2-834e-2e111c7b3198.png,"[2408, 585, 90, 71]",go to next page,icon,shop,"(0.940625, 0.40625, 0.97578125, 0.45555555555555555)"
web_dd867d69-511e-4ab2-834e-2e111c7b3198.png,"[417, 862, 353, 57]",enter search query,icon,shop,"(0.162890625, 0.5986111111111111, 0.30078125, 0.6381944444444444)"
web_d3f48983-3396-4249-990c-d1214fbed944.png,"[33, 1186, 231, 72]",add the first product into cart,text,shop,"(0.012890625, 0.8236111111111111, 0.103125, 0.8736111111111111)"
web_d3f48983-3396-4249-990c-d1214fbed944.png,"[777, 1231, 53, 64]",favorite the blueberry drink,icon,shop,"(0.303515625, 0.8548611111111111, 0.32421875, 0.8993055555555556)"
web_55e57d6e-0cb0-4024-b89f-89a3c594f20e.png,"[1, 254, 406, 104]",go to beauty & personal care,text,shop,"(0.000390625, 0.1763888888888889, 0.158984375, 0.24861111111111112)"
web_55e57d6e-0cb0-4024-b89f-89a3c594f20e.png,"[766, 256, 424, 104]","view clothing, shoes",text,shop,"(0.29921875, 0.17777777777777778, 0.46484375, 0.25)"
web_55e57d6e-0cb0-4024-b89f-89a3c594f20e.png,"[1440, 362, 249, 103]",view vedio games,text,shop,"(0.5625, 0.2513888888888889, 0.659765625, 0.3229166666666667)"
web_a8de66ff-c058-4617-9484-82662d95fbc1.png,"[2396, 131, 142, 79]",check shopping cart,icon,shop,"(0.9359375, 0.09097222222222222, 0.99140625, 0.14583333333333334)"
web_a8de66ff-c058-4617-9484-82662d95fbc1.png,"[1526, 3, 185, 78]",check my account,text,shop,"(0.59609375, 0.0020833333333333333, 0.668359375, 0.05625)"
web_f4ee1ae3-a244-40f8-90cb-e68411f00636.png,"[1826, 388, 661, 104]",checkout,text,shop,"(0.71328125, 0.26944444444444443, 0.971484375, 0.3416666666666667)"
web_f4ee1ae3-a244-40f8-90cb-e68411f00636.png,"[2471, 222, 71, 64]",close,icon,shop,"(0.965234375, 0.15416666666666667, 0.99296875, 0.1986111111111111)"
web_f4ee1ae3-a244-40f8-90cb-e68411f00636.png,"[2448, 700, 75, 92]",delete carnation breakfast essentials nutritional drink,icon,shop,"(0.95625, 0.4861111111111111, 0.985546875, 0.55)"
web_f4ee1ae3-a244-40f8-90cb-e68411f00636.png,"[2453, 1008, 71, 83]",delete pre-baked gingerbread house kit value pack,icon,shop,"(0.958203125, 0.7, 0.9859375, 0.7576388888888889)"
web_f4ee1ae3-a244-40f8-90cb-e68411f00636.png,"[2036, 707, 92, 67]",adjust the quantity with 5,text,shop,"(0.7953125, 0.4909722222222222, 0.83125, 0.5375)"
web_d00882a8-4d93-4116-91ad-e8bb8fdd8ff2.png,"[618, 903, 330, 79]",change password,text,shop,"(0.24140625, 0.6270833333333333, 0.3703125, 0.6819444444444445)"
web_d00882a8-4d93-4116-91ad-e8bb8fdd8ff2.png,"[38, 676, 502, 72]",check my downloadable products,text,shop,"(0.01484375, 0.46944444444444444, 0.2109375, 0.5194444444444445)"
web_9043e264-b5ec-4da5-ae7a-b19cfc1d178b.png,"[1633, 684, 81, 72]",go to next page,icon,shop,"(0.637890625, 0.475, 0.66953125, 0.525)"
web_9043e264-b5ec-4da5-ae7a-b19cfc1d178b.png,"[2266, 684, 120, 67]",adjust the number show per page,icon,shop,"(0.88515625, 0.475, 0.93203125, 0.5215277777777778)"
web_f80a102f-7b1a-40f4-ad52-193e52d0cda0.png,"[1112, 1198, 224, 67]",add the rh interiors weathered wood bundle table lamp,text,shop,"(0.434375, 0.8319444444444445, 0.521875, 0.8784722222222222)"
web_f80a102f-7b1a-40f4-ad52-193e52d0cda0.png,"[1571, 1141, 457, 82]",comment to elmwood inn fine tea,text,shop,"(0.613671875, 0.7923611111111111, 0.7921875, 0.8493055555555555)"
web_277226da-aa42-470f-8949-08a5c050d8d1.png,"[15, 436, 464, 74]",select skin care,text,shop,"(0.005859375, 0.30277777777777776, 0.187109375, 0.3541666666666667)"
web_589e44b7-401b-45f7-a223-b93ac59c5506.png,"[1440, 468, 464, 77]",view xbox one,text,shop,"(0.5625, 0.325, 0.74375, 0.3784722222222222)"
web_589e44b7-401b-45f7-a223-b93ac59c5506.png,"[1439, 686, 464, 70]",view ps4,text,shop,"(0.562109375, 0.47638888888888886, 0.743359375, 0.525)"
web_db995728-d16b-46cb-9621-22e8d8e5596f.png,"[1655, 1116, 286, 111]",add to cart,text,shop,"(0.646484375, 0.775, 0.758203125, 0.8520833333333333)"
web_db995728-d16b-46cb-9621-22e8d8e5596f.png,"[1525, 1302, 230, 51]",add the first product to wish list,text,shop,"(0.595703125, 0.9041666666666667, 0.685546875, 0.9395833333333333)"
web_2595ae32-9df7-4198-a48e-6c291a1fb01c.png,"[60, 341, 130, 160]",previous images,icon,shop,"(0.0234375, 0.23680555555555555, 0.07421875, 0.34791666666666665)"
web_c576ac89-3f3e-4f4d-9efd-1ad4b959a630.png,"[1864, 991, 450, 68]",enter email address,text,shop,"(0.728125, 0.6881944444444444, 0.90390625, 0.7354166666666667)"
web_c576ac89-3f3e-4f4d-9efd-1ad4b959a630.png,"[21, 986, 369, 57]",check privacy policy,text,shop,"(0.008203125, 0.6847222222222222, 0.15234375, 0.7243055555555555)"
web_a4d22512-1c68-4fda-9b49-d207326365ce.png,"[14, 570, 252, 78]",print the page,text,shop,"(0.00546875, 0.3958333333333333, 0.10390625, 0.45)"
web_a4d22512-1c68-4fda-9b49-d207326365ce.png,"[2423, 622, 82, 53]",close item,icon,shop,"(0.946484375, 0.43194444444444446, 0.978515625, 0.46875)"
web_844d70be-3743-409c-abf0-a148975fdbc8.png,"[518, 769, 186, 79]",adjusting the display,icon,shop,"(0.20234375, 0.5340277777777778, 0.275, 0.5888888888888889)"
web_844d70be-3743-409c-abf0-a148975fdbc8.png,"[2434, 775, 70, 66]",sort from largest to smallest,icon,shop,"(0.95078125, 0.5381944444444444, 0.978125, 0.5840277777777778)"
web_e891e448-0f8e-4673-9122-405a48cabad3.png,"[712, 1231, 78, 70]",next page,icon,shop,"(0.278125, 0.8548611111111111, 0.30859375, 0.9034722222222222)"
web_e891e448-0f8e-4673-9122-405a48cabad3.png,"[648, 1225, 46, 78]",page 5,text,shop,"(0.253125, 0.8506944444444444, 0.27109375, 0.9048611111111111)"
web_a6e78bca-0f72-405b-8bda-7c0edc617b4e.png,"[2364, 444, 146, 101]",details about dead sea collection salt,text,shop,"(0.9234375, 0.30833333333333335, 0.98046875, 0.3784722222222222)"
web_60786716-b5ae-47f4-bd46-c5f9a0e87293.png,"[347, 888, 904, 71]",enter email address,icon,shop,"(0.135546875, 0.6166666666666667, 0.488671875, 0.6659722222222222)"
web_60786716-b5ae-47f4-bd46-c5f9a0e87293.png,"[1305, 919, 325, 79]",create an account,text,shop,"(0.509765625, 0.6381944444444444, 0.63671875, 0.6930555555555555)"
web_bb6f684d-6060-478d-aceb-d0b77c23a68b.png,"[353, 926, 343, 75]",reset the password,text,shop,"(0.137890625, 0.6430555555555556, 0.271875, 0.6951388888888889)"
web_bb6f684d-6060-478d-aceb-d0b77c23a68b.png,"[11, 124, 470, 109]",go to onestop market homepage,text,shop,"(0.004296875, 0.08611111111111111, 0.187890625, 0.16180555555555556)"
